config,geometry,Dmax,n_runs,init_mean,init_std,host_mean,host_std,total_mean,total_std,storage_MB
patch_full,Hex1125,1,20,4.2785395,0.006672271352395555,71.33171,0.10284924020393195,75.6102495,0.10302545855400372,6880.75
patch_full,Hex1125,2,20,0.72071415,0.01245213548912289,82.18724,0.9830465804672847,82.90795415,0.9829623253809063,678.726
patch_full,Hex1125,3,20,0.37124,0.0009529440807584899,87.499855,0.5503451993019798,87.871095,0.5507563708041585,263.961
patch_full,Hex1125,4,20,0.3985877,0.0007103068351071918,91.825275,1.2523106226723053,92.2238627,1.2524582602894918,194.323
patch_full,Hex1125,5,20,0.419331,0.009990658241840889,115.7715,1.2386897789281435,116.190831,1.2466331593069742,190.878
patch_full,Hex1944,1,20,9.3550545,0.017807531072406818,87.94472,0.1567996227170567,97.2997745,0.15413340522093436,15323.8
patch_full,Hex1944,2,20,1.55946,0.03230812086278323,97.30572,1.12160163140883,98.86518,1.1125811066070412,1636.4
patch_full,Hex1944,3,20,0.6989653,0.0010342813472470397,107.20564999999999,1.306596473566665,107.9046153,1.3072889066433038,475.409
patch_full,Hex1944,4,20,0.6575599,0.0010893805047872314,106.92235,0.6717225519826658,107.5799099,0.6720210627826839,352.962
patch_full,Hex1944,5,20,0.65918265,0.0010223135410996928,134.44015,0.16207414644960502,135.09933265,0.1613958049860072,343.827
patch_full,Hex243,1,20,0.65955695,0.004037233673471307,63.341435000000004,0.08168860820534482,64.00099195,0.08303579229177985,1015.01
patch_full,Hex243,2,20,0.09173035,0.0009892160785187432,55.95478,0.1505551012962225,56.04651035,0.1503767771300783,78.7354
patch_full,Hex243,3,20,0.07138275,0.0004048042899450252,53.153245,0.12075542692392253,53.22462775,0.1207764685632846,46.7179
patch_full,Hex243,4,20,0.0730394,0.0005624264536714759,62.31449,0.34205644332632135,62.3875294,0.3420902003940206,37.2927
patch_full,Hex243,5,20,0.0741136,0.0004024747654724529,86.28302,0.7694371569701556,86.3571336,0.7695388194802056,37.0774
patch_full,Hex576,1,20,2.7412215,0.004635080508015997,65.87017,0.0871696838899504,68.6113915,0.08955655997454341,4552.1
patch_full,Hex576,2,20,0.3407222,0.008142443313636857,67.269565,1.113733995112128,67.6102872,1.1117165492265428,307.52
patch_full,Hex576,3,20,0.20540775,0.0033068883589291377,76.679165,0.2574777502395523,76.88457275,0.25612810426073535,162.184
patch_full,Hex576,4,20,0.2067628,0.0006274366900333452,71.59393,0.4321487500971464,71.8006928,0.4321524210336217,110.156
patch_full,Hex576,5,20,0.22364925,0.003997610403004594,92.135975,0.9714089289464248,92.35962425,0.9722547811805329,107.472
patch_full,Hex72,1,20,0.34803395,0.0025721462157628585,59.827445,0.21687498575762135,60.17547895,0.21652706267917404,569.372
patch_full,Hex72,2,20,0.06030045,0.0007634002519889818,53.158745,0.12287503911227086,53.21904545,0.12243177595554579,80.7194
patch_full,Hex72,3,20,0.02680085,0.0012801685446188634,36.718375,0.06292052526799154,36.74517585,0.06296030819348249,22.4809
patch_full,Hex72,4,20,0.02559625,0.0005126758363311993,52.535849999999996,0.22929140388321737,52.56144625,0.22920820548756274,15.8837
patch_full,Hex72,5,20,0.02625735,0.00022691275276727187,63.951,0.6631689377526667,63.97725735,0.6631843551380894,16.0232
patch_full,Poly1560,1,20,17.66877,0.03243664431991712,98.905245,0.1267960752962263,116.574015,0.14061978327166103,29558.8
patch_full,Poly1560,2,20,2.0981715,0.03180505922598516,88.72669,1.4892758091381901,90.8248615,1.4852313150811314,2676.48
patch_full,Poly1560,3,20,0.6971589,0.0011404725198009215,90.336525,1.4476085643770875,91.0336839,1.4477648682687947,505.084
patch_full,Poly1560,4,19,0.7132346842105263,0.0012644269256435444,95.01521578947369,1.753940657257618,95.7284504736842,1.7548388302286826,405.345
patch_full,Poly1560,5,20,0.7986853,0.0013881687331080924,107.0701,0.959082066627415,107.8687853,0.9592547413167906,372.963
patch_full,Poly264,1,20,5.31962,0.15324640285981822,70.09658,0.09050474020735072,75.4162,0.206799161888763,9278.54
patch_full,Poly264,2,20,0.34900165,0.007323795336723341,56.36721,0.8858629999224371,56.71621165,0.8890428452503095,380.647
patch_full,Poly264,3,20,0.245036,0.0010916349881569505,69.46748,0.1420500823468147,69.712516,0.14178320033955447,225.563
patch_full,Poly264,4,20,0.1920324,0.0012527784027176483,54.38714,0.9089650803321089,54.5791724,0.9098296519441886,109.154
patch_full,Poly264,5,20,0.18688055,0.0026415849404038505,67.1731,0.9217549194764026,67.35998055,0.9224830385960033,97.7637
patch_full,Poly468,1,20,6.5139000000000005,0.010078721723460098,75.195255,0.21898703512452883,81.709155,0.21903963826572387,11457.2
patch_full,Poly468,2,20,0.55696065,0.008446713308332287,61.19334,1.0939218808825824,61.75030065,1.0913961905527634,634.59
patch_full,Poly468,3,20,0.25630355,0.0007356509809614027,62.496145,0.6516478209932589,62.752448550000004,0.6519482930568454,187.027
patch_full,Poly468,4,20,0.2201082,0.0011613681405543794,61.21654,0.9136167458599861,61.4366482,0.9140955183252318,127.289
patch_full,Poly468,5,19,0.21890526315789474,0.0005577523187964436,72.80206315789474,0.7897815895061161,73.02096842105263,0.7898416846909064,113.541
patch_full,Poly940,1,20,9.553146,0.02174295636703834,85.044495,0.09372818188222322,94.597641,0.09270162820917037,16383.0
patch_full,Poly940,2,20,1.162852,0.026263682469183654,75.31598,0.7483583708076593,76.478832,0.7332500116073005,1340.38
patch_full,Poly940,3,19,0.47843194736842104,0.003214840059503295,79.31644210526316,0.3256571515426572,79.79487405263158,0.32547999047039405,310.624
patch_full,Poly940,4,20,0.4601748,0.0008839993212667109,80.05511,0.6536850721708023,80.5152848,0.6540721585864654,240.631
patch_full,Poly940,5,20,0.4617301,0.0011136669586267014,91.1988,0.6903297228975375,91.6605301,0.6905851124581478,224.403
patch_full,Tet1331,2,20,15.615745,0.9507519104565825,112.7889,1.101082142353843,128.404645,1.9595227707074632,18987.2
patch_full,Tet1331,3,20,3.1900955,0.0018920344800463693,113.14965,1.252825491901362,116.3397455,1.2520075979905414,2033.07
patch_full,Tet1331,4,20,2.7269415,0.003547097071067926,105.69465,0.2750608114581204,108.4215915,0.2747797593724648,1176.83
patch_full,Tet1331,5,20,2.4721155,0.002060116182211719,125.5118,0.8794803250245374,127.9839155,0.8792800626078914,1019.27
patch_full,Tet137,1,20,23.270295,0.2121814751450677,85.07954000000001,0.14876123363154597,108.349835,0.3165428103997783,20311.6
patch_full,Tet137,2,20,0.7972438000000001,0.017734152286656275,57.835565,1.1029509648283506,58.6328088,1.1032464169848717,844.493
patch_full,Tet137,3,20,0.33430405,0.0007662619776688992,58.497705,0.757395328516024,58.832009049999996,0.757731381048268,203.071
patch_full,Tet137,4,20,0.29441315,0.0021944119767455246,56.963615,0.42945310542963566,57.25802815,0.42933484815985956,164.329
patch_full,Tet137,5,20,0.27789345,0.000873600081634372,58.959525,0.18096542232964655,59.23741845,0.1810929336607025,135.953
patch_full,Tet1820,1,20,100.68299999999999,0.6389392525280095,113.86285,0.2993602432908512,214.54585,0.9245552145420199,66597.2
patch_full,Tet1820,2,20,11.005645,0.2761416140792904,123.61345,1.0843864855299519,134.619095,1.011342478550693,11997.4
patch_full,Tet1820,3,20,2.940959,0.0035338303357836907,120.61580000000001,1.462403810601967,123.556759,1.462694488789709,1368.29
patch_full,Tet1820,4,20,2.665059,0.004410611486427984,118.72325000000001,1.3279324996716557,121.38830899999999,1.3278114212250904,1049.25
patch_full,Tet1820,5,20,2.5313195,0.0033227453376608903,147.00469999999999,1.0281336233040992,149.5360195,1.0291441243780355,984.196
patch_full,Tet298,1,20,11.79637,0.024622285583763788,69.817625,0.1775789724245755,81.613995,0.19219198316978772,8728.28
patch_full,Tet298,2,20,0.7771027,0.018013706825344804,69.30065,1.1464020818010996,70.0777527,1.1520619355526736,584.282
patch_full,Tet298,3,20,0.4869625,0.005650211737998,79.821415,0.23525667567014635,80.3083775,0.23236157982096609,265.825
patch_full,Tet298,4,20,0.38365145,0.004219678729040377,73.281895,0.6891287615342175,73.66554645,0.6907628151800145,163.926
patch_full,Tet298,5,20,0.3740193,0.0008317669271211905,82.823415,0.5339507726915427,83.1974343,0.533972441266412,156.583
patch_full,Tet427,1,20,6.2241444999999995,0.017452827994339525,65.92348,0.0742338311298183,72.1476245,0.08203868102271834,4087.71
patch_full,Tet427,2,20,0.6000518499999999,0.012880282635322461,75.58425,1.3438363334322496,76.18430185,1.3442602891325246,397.218
patch_full,Tet427,3,20,0.41116095,0.0010844797188174179,83.45542,0.4773781890371829,83.86658095,0.4777558585208519,187.066
patch_full,Tet427,4,20,0.3603899,0.0006945983239102671,84.99453,0.8155536492727541,85.3549199,0.8153298968932055,147.361
patch_full,Tet427,5,20,0.37121325,0.00800010660373052,108.92075,0.837998484799535,109.29196325,0.8405750950174339,146.763
patch_noshort,Hex1125,3,20,2.648183,0.09483011580827329,151.4352,1.2015531440159997,154.083383,1.199293859832789,2216.8
patch_noshort,Hex1944,3,20,4.5466355,0.15749963400041023,183.8359,2.2970173085524364,188.3825355,2.304876014036044,4633.29
patch_noshort,Hex243,3,20,0.49459255,0.02262262634126099,118.53935,1.0780547430197447,119.03394254999999,1.091850678038485,383.884
patch_noshort,Hex576,3,20,1.645789,0.046576909899535744,141.1011,0.3897072990686294,142.746889,0.4182519164192997,1377.67
patch_noshort,Hex72,3,20,0.22642725,0.013272906808410014,84.20475,0.7722555341336178,84.43117725,0.7698380785234106,188.035
patch_noshort,Poly1560,3,20,5.8481755,0.13629085289903856,165.77135,1.2771250309726316,171.6195255,1.3429130212084952,6333.15
patch_noshort,Poly264,3,20,2.265238,0.09123858207440186,120.1943,0.7182240597473729,122.459538,0.7325874096336096,1829.91
patch_noshort,Poly468,3,20,2.2484365,0.07476855800436862,129.0754,1.45007340649035,131.3238365,1.469293150930513,2410.3
patch_noshort,Poly940,3,20,3.39134,0.09089012059103363,154.05915,1.418821871353685,157.45049,1.4133605945889525,3714.16
patch_noshort,Tet1331,3,20,22.139725,1.8249179839898213,222.82795,0.4916910106967599,244.96767499999999,2.2138264958105056,28157.9
patch_noshort,Tet137,3,20,3.261226,0.2140755275573259,132.20405,1.3448309021074552,135.46527600000002,1.4677244775229434,3546.3
patch_noshort,Tet1820,3,20,18.2628,0.6403485868115737,207.65335,1.554985269011289,225.91615,2.0872317311390476,17148.8
patch_noshort,Tet298,3,20,3.8506935,0.17852857472227918,139.28645,0.6903233014510796,143.1371435,0.7297170718794879,2416.92
patch_noshort,Tet427,3,20,2.370166,0.09286616898016532,156.87155,1.0094334249833834,159.241716,0.9897427411488511,1576.0
standard_ascg,Hex1125,3,20,0.3071888,0.007383340205454015,102.7717,0.5272881066062639,103.0788888,0.5317764125595386,263.961
standard_ascg,Hex1944,3,20,0.54210725,0.006856450147009093,139.69985,0.3756853771862517,140.24195724999998,0.3775721516801843,475.409
standard_ascg,Hex243,3,20,0.04992535,0.0011252757451538618,62.59344,0.6884017113651917,62.64336535,0.6883549439636393,46.7179
standard_ascg,Hex576,3,20,0.17037595,0.00746502737665513,87.012605,0.6954171398482604,87.18298095,0.7015096291401601,162.184
standard_ascg,Hex72,3,20,0.01964335,0.0014980476865082202,42.297305,0.11675763234378404,42.316948350000004,0.11721898521919721,22.4809
standard_ascg,Poly1560,3,20,0.5410452,0.008663135986222863,108.5772,0.5717071941033051,109.1182452,0.5721006099858389,505.084
standard_ascg,Poly264,3,20,0.2097246,0.003167495530674372,76.48772,0.19498458400601756,76.6974446,0.19323976569220716,225.563
standard_ascg,Poly468,3,20,0.19847825,0.0029098602765334595,75.38071,0.29684497442622315,75.57918825,0.2949216743252828,187.027
standard_ascg,Poly940,3,20,0.3652532,0.008247834245871359,98.46545,0.30532409096944085,98.8307032,0.3046635311830157,310.624
standard_ascg,Tet1331,3,20,2.4022680000000003,0.03397133150482223,152.4408,1.0442368958894517,154.843068,1.0471051925218906,2033.07
standard_ascg,Tet137,3,20,0.2659647,0.0060041334981126085,71.06628,0.2681527424121505,71.3322447,0.2678768101122307,203.071
standard_ascg,Tet1820,3,20,2.111039,0.08639613514138474,155.14585,1.6580169916912313,157.256889,1.711278107072702,1368.29
standard_ascg,Tet298,3,20,0.4077805,0.007484313395362329,89.88589,0.36412781142427264,90.2936705,0.36892811744530474,265.825
standard_ascg,Tet427,3,20,0.296916,0.009323259312629152,95.53116,0.6539301366193088,95.828076,0.6597385363962877,187.066
