config,geometry,wall_seconds,finished_at
patch_full,Hex72,6971.1,2026-07-23T14:40:40.898068
patch_full,Hex243,8241.5,2026-07-23T16:58:02.418310
patch_full,Poly264,8425.5,2026-07-23T19:18:27.945390
patch_full,Tet137,8661.5,2026-07-23T21:42:49.470153
patch_full,Tet298,9833.4,2026-07-24T00:26:42.877434
patch_full,Tet427,10808.9,2026-07-24T03:26:51.812539
patch_full,Poly468,8921.6,2026-07-24T05:55:33.460386
patch_full,Hex576,9888.9,2026-07-24T08:40:22.368282
patch_full,Poly940,11145.3,2026-07-24T11:46:07.669511
patch_full,Hex1125,12000.9,2026-07-24T15:06:08.582319
patch_full,Tet1331,12947.0,2026-07-24T18:41:55.625315
patch_full,Tet1820,18788.5,2026-07-24T23:55:04.101242
patch_full,Hex1944,14926.9,2026-07-25T04:03:51.038990
patch_full,Poly1560,13587.4,2026-07-25T07:50:18.453276
